P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643689,Drake Baldwin,4800,8.17,42643810,TJ Rumfield,3000,6.32,42643736,Jazz Chisholm Jr.,3900,9.32,42643750,Austin Riley,3700,8.92,42643740,Ezequiel Tovar,3900,6.53,42643802,Mike Yastrzemski,3000,7.08,42643665,Yordan Alvarez,6200,10.54,42643759,Troy Johnston,3500,6.82,100.43,50000,13.0,1.3043e+1
42643658,Spencer Arrighetti,7000,17.02,42643656,J.T. Ginn,7300,12.84,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643688,Xavier Edwards,4800,7.53,42643735,Max Muncy,3900,7.38,42643705,Otto Lopez,4400,8.37,42643712,Giancarlo Stanton,4200,8.56,42643703,Cody Bellinger,4500,8.89,42643670,Mike Trout,5500,9.51,97.88,49900,14.2,1.4206e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643717,Will Smith,4200,8.25,42643684,Freddie Freeman,5000,8.25,42643809,Alex Freeland,3000,5.01,42643709,Max Muncy,4300,7.67,42643678,Zach Neto,5200,9.22,42643745,Trent Grisham,3800,9.82,42643806,Joc Pederson,3000,6.26,42643666,Kyle Tucker,6000,9.07,95.55,49800,12.4,1.2365e+1
42643648,Dylan Cease,9700,21.75,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643893,Deyvison De Los Santos,2100,5.87,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643749,Owen Caissie,3700,6.86,42643772,Mickey Moniak,3400,8.20,42643711,Ramon Laureano,4200,7.78,102.41,49500,11.4,1.1448e+1
42643648,Dylan Cease,9700,21.75,42643660,Kumar Rocker,6700,9.45,42643710,Hunter Goodman,4300,7.72,42643810,TJ Rumfield,3000,6.32,42643736,Jazz Chisholm Jr.,3900,9.32,42643886,Tanner Murray,2200,5.34,42643678,Zach Neto,5200,9.22,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643712,Giancarlo Stanton,4200,8.56,99.91,49500,15.4,1.5356e+1
42643651,Emerson Hancock,8500,11.27,42643649,Shohei Ohtani,9500,20.92,42643787,Danny Jansen,3200,6.70,42643739,Josh Naylor,3900,7.62,42643797,Josh Smith,3100,6.39,42643681,Junior Caminero,5100,9.33,42643683,Corey Seager,5000,9.72,42643699,Julio Rodriguez,4500,8.84,42643806,Joc Pederson,3000,6.26,42643719,Evan Carter,4200,8.53,95.58,50000,11.7,1.1700e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643676,Nick Kurtz,5200,10.22,42643765,Jeff McNeil,3500,6.83,42643766,Miguel Vargas,3500,8.12,42643727,Colson Montgomery,4000,7.69,42643762,Luke Raley,3500,7.15,42643781,Carlos Cortes,3300,6.17,42643692,Tyler Soderstrom,4700,8.49,102.25,49900,14.4,1.4378e+1
42643657,Luis Gil,7200,11.94,42643649,Shohei Ohtani,9500,20.92,42643689,Drake Baldwin,4800,8.17,42643704,Matt Olson,4500,8.46,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643723,Xander Bogaerts,4100,7.41,42643672,Ronald Acuna Jr.,5400,10.91,42643721,Chandler Simpson,4100,8.38,42643821,Cedric Mullins,2800,7.78,100.09,49900,15.1,1.5067e+1
42643648,Dylan Cease,9700,21.75,42643651,Emerson Hancock,8500,11.27,42643667,Shea Langeliers,5700,9.64,42643708,Munetaka Murakami,4300,9.39,42643847,Hyeseong Kim,2600,4.67,42643766,Miguel Vargas,3500,8.12,42643727,Colson Montgomery,4000,7.69,42643802,Mike Yastrzemski,3000,7.08,42643842,Andrew Benintendi,2600,7.37,42643666,Kyle Tucker,6000,9.07,96.05,49900,8.6,8.5680e+0
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643737,Yainer Diaz,3900,6.78,42643755,Nolan Schanuel,3600,7.06,42643791,Willi Castro,3200,6.80,42643691,Manny Machado,4700,7.41,42643678,Zach Neto,5200,9.22,42643716,Jo Adell,4200,8.68,42643793,Josh Lowe,3200,6.84,42643670,Mike Trout,5500,9.51,96.83,49500,12.8,1.2835e+1
42643661,Sean Burke,6500,13.61,42643658,Spencer Arrighetti,7000,17.02,42643737,Yainer Diaz,3900,6.78,42643693,Christian Walker,4700,8.00,42643757,Brice Matthews,3600,5.09,42643864,Ryan McMahon,2500,6.44,42643700,Carlos Correa,4500,7.82,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,42643665,Yordan Alvarez,6200,10.54,96.60,49900,15.5,1.5498e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643787,Danny Jansen,3200,6.70,42643671,Vladimir Guerrero Jr.,5400,8.79,42643803,Ernie Clement,3000,5.88,42643707,Kazuma Okamoto,4400,7.08,42643799,Andres Gimenez,3100,6.42,42643672,Ronald Acuna Jr.,5400,10.91,42643726,Wyatt Langford,4000,8.63,42643806,Joc Pederson,3000,6.26,97.40,49500,10.0,9.9560e+0
42643648,Dylan Cease,9700,21.75,42643656,J.T. Ginn,7300,12.84,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643773,Jake Cronenworth,3400,6.49,42643691,Manny Machado,4700,7.41,42643825,Jose Caballero,2800,7.49,42643703,Cody Bellinger,4500,8.89,42643665,Yordan Alvarez,6200,10.54,42643801,Nick Castellanos,3000,6.11,99.30,49900,13.2,1.3213e+1
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643682,Cal Raleigh,5000,9.05,42643739,Josh Naylor,3900,7.62,42643798,Cole Young,3100,6.25,42643725,Brendan Donovan,4000,7.95,42643697,Francisco Lindor,4600,7.31,42643672,Ronald Acuna Jr.,5400,10.91,42643699,Julio Rodriguez,4500,8.84,42643711,Ramon Laureano,4200,7.78,95.70,49400,9.6,9.6010e+0
42643658,Spencer Arrighetti,7000,17.02,42643656,J.T. Ginn,7300,12.84,42643737,Yainer Diaz,3900,6.78,42643722,Jonathan Aranda,4100,8.02,42643714,Isaac Paredes,4200,7.68,42643685,Yandy Diaz,4900,8.45,42643705,Otto Lopez,4400,8.37,42643672,Ronald Acuna Jr.,5400,10.91,42643702,Jakob Marsee,4500,8.73,42643721,Chandler Simpson,4100,8.38,97.18,49800,11.7,1.1652e+1
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643853,Hunter Feduccia,2500,3.91,42643722,Jonathan Aranda,4100,8.02,42643761,Richie Palacios,3500,5.04,42643685,Yandy Diaz,4900,8.45,42643869,Taylor Walls,2400,6.32,42643703,Cody Bellinger,4500,8.89,42643712,Giancarlo Stanton,4200,8.56,42643664,Aaron Judge,6500,12.41,95.49,49800,13.8,1.3807e+1
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643902,Reese McGuire,2000,5.52,42643708,Munetaka Murakami,4300,9.39,42643668,Brice Turang,5600,6.90,42643714,Isaac Paredes,4200,7.68,42643700,Carlos Correa,4500,7.82,42643842,Andrew Benintendi,2600,7.37,42643870,Tristan Peters,2400,5.81,42643665,Yordan Alvarez,6200,10.54,96.93,49600,11.6,1.1612e+1
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643679,William Contreras,5200,6.66,42643708,Munetaka Murakami,4300,9.39,42643797,Josh Smith,3100,6.39,42643817,Josh Jung,2900,6.35,42643683,Corey Seager,5000,9.72,42643670,Mike Trout,5500,9.51,42643687,Brandon Nimmo,4900,8.90,42643726,Wyatt Langford,4000,8.63,95.54,49600,11.5,1.1469e+1
42643657,Luis Gil,7200,11.94,42643652,Bryce Elder,8300,14.98,42643710,Hunter Goodman,4300,7.72,42643676,Nick Kurtz,5200,10.22,42643814,Edouard Julien,2900,6.48,42643685,Yandy Diaz,4900,8.45,42643683,Corey Seager,5000,9.72,42643794,Michael Harris II,3200,7.20,42643672,Ronald Acuna Jr.,5400,10.91,42643772,Mickey Moniak,3400,8.20,95.82,49800,8.5,8.4740e+0
42643648,Dylan Cease,9700,21.75,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643706,Jake Burger,4400,7.78,42643797,Josh Smith,3100,6.39,42643886,Tanner Murray,2200,5.34,42643683,Corey Seager,5000,9.72,42643721,Chandler Simpson,4100,8.38,42643885,Denzel Clarke,2200,5.45,42643726,Wyatt Langford,4000,8.63,104.00,49900,14.8,1.4800e+1
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643724,Francisco Alvarez,4100,5.73,42643739,Josh Naylor,3900,7.62,42643809,Alex Freeland,3000,5.01,42643725,Brendan Donovan,4000,7.95,42643825,Jose Caballero,2800,7.49,42643694,Andy Pages,4700,7.14,42643690,Teoscar Hernandez,4800,7.39,42643666,Kyle Tucker,6000,9.07,96.17,50000,11.1,1.1126e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643684,Freddie Freeman,5000,8.25,42643809,Alex Freeland,3000,5.01,42643750,Austin Riley,3700,8.92,42643847,Hyeseong Kim,2600,4.67,42643712,Giancarlo Stanton,4200,8.56,42643687,Brandon Nimmo,4900,8.90,42643666,Kyle Tucker,6000,9.07,96.16,49600,12.3,1.2331e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643682,Cal Raleigh,5000,9.05,42643676,Nick Kurtz,5200,10.22,42643773,Jake Cronenworth,3400,6.49,42643876,Leo Rivas,2300,5.67,42643723,Xander Bogaerts,4100,7.41,42643713,Randy Arozarena,4200,7.82,42643801,Nick Castellanos,3000,6.11,42643699,Julio Rodriguez,4500,8.84,98.34,49700,8.0,8.0210e+0
42643648,Dylan Cease,9700,21.75,42643661,Sean Burke,6500,13.61,42643832,Austin Wells,2800,7.62,42643813,Connor Norby,2900,7.35,42643736,Jazz Chisholm Jr.,3900,9.32,42643709,Max Muncy,4300,7.67,42643697,Francisco Lindor,4600,7.31,42643703,Cody Bellinger,4500,8.89,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,105.75,49500,16.3,1.6315e+1
42643648,Dylan Cease,9700,21.75,42643651,Emerson Hancock,8500,11.27,42643710,Hunter Goodman,4300,7.72,42643671,Vladimir Guerrero Jr.,5400,8.79,42643814,Edouard Julien,2900,6.48,42643830,Oswald Peraza,2800,6.66,42643678,Zach Neto,5200,9.22,42643716,Jo Adell,4200,8.68,42643793,Josh Lowe,3200,6.84,42643772,Mickey Moniak,3400,8.20,95.61,49600,10.0,9.9710e+0
42643648,Dylan Cease,9700,21.75,42643656,J.T. Ginn,7300,12.84,42643695,Liam Hicks,4600,6.80,42643708,Munetaka Murakami,4300,9.39,42643688,Xavier Edwards,4800,7.53,42643766,Miguel Vargas,3500,8.12,42643727,Colson Montgomery,4000,7.69,42643842,Andrew Benintendi,2600,7.37,42643854,Luisangel Acuna,2500,6.06,42643665,Yordan Alvarez,6200,10.54,98.09,49500,8.8,8.8270e+0
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643710,Hunter Goodman,4300,7.72,42643759,Troy Johnston,3500,6.82,42643791,Willi Castro,3200,6.80,42643685,Yandy Diaz,4900,8.45,42643705,Otto Lopez,4400,8.37,42643772,Mickey Moniak,3400,8.20,42643665,Yordan Alvarez,6200,10.54,42643844,Jake McCarthy,2600,6.18,96.97,49700,9.7,9.7380e+0
42643660,Kumar Rocker,6700,9.45,42643649,Shohei Ohtani,9500,20.92,42643795,Dalton Rushing,3100,6.49,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643664,Aaron Judge,6500,12.41,42643702,Jakob Marsee,4500,8.73,42643698,Jackson Merrill,4500,9.22,96.55,49600,10.0,9.9730e+0
42643661,Sean Burke,6500,13.61,42643658,Spencer Arrighetti,7000,17.02,42643695,Liam Hicks,4600,6.80,42643693,Christian Walker,4700,8.00,42643714,Isaac Paredes,4200,7.68,42643700,Carlos Correa,4500,7.82,42643705,Otto Lopez,4400,8.37,42643702,Jakob Marsee,4500,8.73,42643794,Michael Harris II,3200,7.20,42643665,Yordan Alvarez,6200,10.54,95.77,49800,11.8,1.1790e+1
42643654,Chad Patrick,7700,12.97,42643648,Dylan Cease,9700,21.75,42643689,Drake Baldwin,4800,8.17,42643813,Connor Norby,2900,7.35,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643705,Otto Lopez,4400,8.37,42643802,Mike Yastrzemski,3000,7.08,42643672,Ronald Acuna Jr.,5400,10.91,42643702,Jakob Marsee,4500,8.73,101.45,49900,12.8,1.2761e+1
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643807,Logan O'Hoppe,3000,7.00,42643676,Nick Kurtz,5200,10.22,42643830,Oswald Peraza,2800,6.66,42643714,Isaac Paredes,4200,7.68,42643678,Zach Neto,5200,9.22,42643793,Josh Lowe,3200,6.84,42643781,Carlos Cortes,3300,6.17,42643692,Tyler Soderstrom,4700,8.49,98.18,49400,13.8,1.3840e+1
42643656,J.T. Ginn,7300,12.84,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643693,Christian Walker,4700,8.00,42643798,Cole Young,3100,6.25,42643725,Brendan Donovan,4000,7.95,42643876,Leo Rivas,2300,5.67,42643672,Ronald Acuna Jr.,5400,10.91,42643730,Daulton Varsho,4000,8.23,42643699,Julio Rodriguez,4500,8.84,98.66,49800,10.9,1.0918e+1
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643733,Brett Baty,4000,5.95,42643736,Jazz Chisholm Jr.,3900,9.32,42643766,Miguel Vargas,3500,8.12,42643697,Francisco Lindor,4600,7.31,42643721,Chandler Simpson,4100,8.38,42643698,Jackson Merrill,4500,9.22,42643692,Tyler Soderstrom,4700,8.49,96.42,49700,11.1,1.1054e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643787,Danny Jansen,3200,6.70,42643706,Jake Burger,4400,7.78,42643798,Cole Young,3100,6.25,42643691,Manny Machado,4700,7.41,42643723,Xander Bogaerts,4100,7.41,42643664,Aaron Judge,6500,12.41,42643711,Ramon Laureano,4200,7.78,42643699,Julio Rodriguez,4500,8.84,96.58,50000,10.2,1.0240e+1
42643661,Sean Burke,6500,13.61,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643755,Nolan Schanuel,3600,7.06,42643742,Ozzie Albies,3800,7.20,42643770,Yoan Moncada,3400,7.09,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643716,Jo Adell,4200,8.68,42643694,Andy Pages,4700,7.14,96.17,49600,13.1,1.3121e+1
42643653,Randy Vasquez,8000,10.09,42643649,Shohei Ohtani,9500,20.92,42643851,Freddy Fermin,2600,4.71,42643671,Vladimir Guerrero Jr.,5400,8.79,42643736,Jazz Chisholm Jr.,3900,9.32,42643681,Junior Caminero,5100,9.33,42643723,Xander Bogaerts,4100,7.41,42643745,Trent Grisham,3800,9.82,42643801,Nick Castellanos,3000,6.11,42643698,Jackson Merrill,4500,9.22,95.72,49900,12.8,1.2800e+1
42643658,Spencer Arrighetti,7000,17.02,42643656,J.T. Ginn,7300,12.84,42643689,Drake Baldwin,4800,8.17,42643704,Matt Olson,4500,8.46,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643784,Mauricio Dubon,3300,5.85,42643664,Aaron Judge,6500,12.41,42643842,Andrew Benintendi,2600,7.37,42643665,Yordan Alvarez,6200,10.54,98.78,49700,15.7,1.5672e+1
42643658,Spencer Arrighetti,7000,17.02,42643650,Clay Holmes,8700,10.19,42643682,Cal Raleigh,5000,9.05,42643676,Nick Kurtz,5200,10.22,42643830,Oswald Peraza,2800,6.66,42643681,Junior Caminero,5100,9.33,42643683,Corey Seager,5000,9.72,42643716,Jo Adell,4200,8.68,42643821,Cedric Mullins,2800,7.78,42643721,Chandler Simpson,4100,8.38,97.03,49900,11.9,1.1907e+1
42643657,Luis Gil,7200,11.94,42643652,Bryce Elder,8300,14.98,42643667,Shea Langeliers,5700,9.64,42643708,Munetaka Murakami,4300,9.39,42643736,Jazz Chisholm Jr.,3900,9.32,42643727,Colson Montgomery,4000,7.69,42643854,Luisangel Acuna,2500,6.06,42643664,Aaron Judge,6500,12.41,42643842,Andrew Benintendi,2600,7.37,42643692,Tyler Soderstrom,4700,8.49,97.29,49700,10.2,1.0234e+1
42643657,Luis Gil,7200,11.94,42643658,Spencer Arrighetti,7000,17.02,42643682,Cal Raleigh,5000,9.05,42643669,Ben Rice,5500,10.16,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643664,Aaron Judge,6500,12.41,42643805,Heriberto Hernandez,3000,6.83,42643749,Owen Caissie,3700,6.86,96.25,49800,11.6,1.1591e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643807,Logan O'Hoppe,3000,7.00,42643708,Munetaka Murakami,4300,9.39,42643797,Josh Smith,3100,6.39,42643727,Colson Montgomery,4000,7.69,42643683,Corey Seager,5000,9.72,42643687,Brandon Nimmo,4900,8.90,42643726,Wyatt Langford,4000,8.63,42643666,Kyle Tucker,6000,9.07,98.79,49600,11.6,1.1601e+1
42643652,Bryce Elder,8300,14.98,42643656,J.T. Ginn,7300,12.84,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643714,Isaac Paredes,4200,7.68,42643700,Carlos Correa,4500,7.82,42643825,Jose Caballero,2800,7.49,42643745,Trent Grisham,3800,9.82,42643712,Giancarlo Stanton,4200,8.56,42643665,Yordan Alvarez,6200,10.54,97.51,49600,15.6,1.5577e+1
42643648,Dylan Cease,9700,21.75,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643739,Josh Naylor,3900,7.62,42643803,Ernie Clement,3000,5.88,42643707,Kazuma Okamoto,4400,7.08,42643799,Andres Gimenez,3100,6.42,42643767,Jesus Sanchez,3500,7.66,42643843,Nathan Lukes,2600,6.21,42643713,Randy Arozarena,4200,7.82,101.00,49600,11.5,1.1488e+1
42643648,Dylan Cease,9700,21.75,42643651,Emerson Hancock,8500,11.27,42643682,Cal Raleigh,5000,9.05,42643708,Munetaka Murakami,4300,9.39,42643798,Cole Young,3100,6.25,42643725,Brendan Donovan,4000,7.95,42643876,Leo Rivas,2300,5.67,42643699,Julio Rodriguez,4500,8.84,42643726,Wyatt Langford,4000,8.63,42643719,Evan Carter,4200,8.53,97.33,49600,8.1,8.0940e+0
42643661,Sean Burke,6500,13.61,42643648,Dylan Cease,9700,21.75,42643724,Francisco Alvarez,4100,5.73,42643671,Vladimir Guerrero Jr.,5400,8.79,42643786,Marcus Semien,3300,5.77,42643720,Bo Bichette,4100,6.22,42643799,Andres Gimenez,3100,6.42,42643664,Aaron Judge,6500,12.41,42643745,Trent Grisham,3800,9.82,42643796,Carson Benge,3100,5.67,96.19,49600,10.2,1.0248e+1
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643717,Will Smith,4200,8.25,42643669,Ben Rice,5500,10.16,42643786,Marcus Semien,3300,5.77,42643720,Bo Bichette,4100,6.22,42643700,Carlos Correa,4500,7.82,42643665,Yordan Alvarez,6200,10.54,42643957,MJ Melendez,2000,5.06,42643796,Carson Benge,3100,5.67,98.26,49600,13.1,1.3087e+1
42643648,Dylan Cease,9700,21.75,42643650,Clay Holmes,8700,10.19,42643787,Danny Jansen,3200,6.70,42643813,Connor Norby,2900,7.35,42643797,Josh Smith,3100,6.39,42643750,Austin Riley,3700,8.92,42643683,Corey Seager,5000,9.72,42643719,Evan Carter,4200,8.53,42643713,Randy Arozarena,4200,7.82,42643687,Brandon Nimmo,4900,8.90,96.27,49600,10.2,1.0213e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643851,Freddy Fermin,2600,4.71,42643722,Jonathan Aranda,4100,8.02,42643773,Jake Cronenworth,3400,6.49,42643691,Manny Machado,4700,7.41,42643723,Xander Bogaerts,4100,7.41,42643712,Giancarlo Stanton,4200,8.56,42643721,Chandler Simpson,4100,8.38,42643711,Ramon Laureano,4200,7.78,95.49,49400,8.5,8.4540e+0
