PG_ID,PG_Name,PG_Salary,PG_Proj,SG_ID,SG_Name,SG_Salary,SG_Proj,SF_ID,SF_Name,SF_Salary,SF_Proj,PF_ID,PF_Name,PF_Salary,PF_Proj,C_ID,C_Name,C_Salary,C_Proj,G_ID,G_Name,G_Salary,G_Proj,F_ID,F_Name,F_Salary,F_Proj,UTIL_ID,UTIL_Name,UTIL_Salary,UTIL_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42698241,De'Aaron Fox,6900,35.20,42698333,Shaedon Sharpe,4100,20.31,42698290,Rui Hachimura,4700,25.48,42698200,Jayson Tatum,9500,47.52,42698270,Deandre Ayton,5100,30.01,42698274,Luke Kennard,5100,28.67,42698197,LeBron James,9600,50.39,42698285,Marcus Smart,4800,28.12,265.70,49800,34.5,3.4489e+1
42698241,De'Aaron Fox,6900,35.20,42698333,Shaedon Sharpe,4100,20.31,42698285,Marcus Smart,4800,28.12,42698200,Jayson Tatum,9500,47.52,42698343,Robert Williams,3800,18.01,42698234,Stephon Castle,7400,35.90,42698218,Kevin Durant,8300,39.84,42698270,Deandre Ayton,5100,30.01,254.91,49900,27.3,2.7253e+1
42698296,Scoot Henderson,4700,21.00,42698274,Luke Kennard,5100,28.67,42698218,Kevin Durant,8300,39.84,42698256,Jabari Smith Jr.,6000,30.17,42698192,Victor Wembanyama,11500,58.16,42698285,Marcus Smart,4800,28.12,42698312,Tari Eason,4500,19.91,42698270,Deandre Ayton,5100,30.01,255.88,50000,27.8,2.7761e+1
42698213,Tyrese Maxey,8800,45.25,42698333,Shaedon Sharpe,4100,20.31,42698329,Sam Hauser,4200,18.62,42698290,Rui Hachimura,4700,25.48,42698192,Victor Wembanyama,11500,58.16,42698241,De'Aaron Fox,6900,35.20,42698278,Devin Vassell,5000,26.10,42698285,Marcus Smart,4800,28.12,257.24,50000,28.5,2.8501e+1
42698241,De'Aaron Fox,6900,35.20,42698325,Dylan Harper,4400,20.18,42698278,Devin Vassell,5000,26.10,42698389,Matisse Thybulle,3100,12.61,42698221,Alperen Sengun,8100,41.73,42698274,Luke Kennard,5100,28.67,42698197,LeBron James,9600,50.39,42698227,Amen Thompson,7800,40.57,255.45,50000,26.8,2.6789e+1
42698325,Dylan Harper,4400,20.18,42698274,Luke Kennard,5100,28.67,42698389,Matisse Thybulle,3100,12.61,42698200,Jayson Tatum,9500,47.52,42698343,Robert Williams,3800,18.01,42698227,Amen Thompson,7800,40.57,42698285,Marcus Smart,4800,28.12,42698192,Victor Wembanyama,11500,58.16,253.84,50000,26.4,2.6427e+1
42698249,Derrick White,6600,32.24,42698208,Jaylen Brown,8900,44.87,42698329,Sam Hauser,4200,18.62,42698290,Rui Hachimura,4700,25.48,42698192,Victor Wembanyama,11500,58.16,42698333,Shaedon Sharpe,4100,20.31,42698285,Marcus Smart,4800,28.12,42698270,Deandre Ayton,5100,30.01,257.81,49900,28.9,2.8910e+1
42698274,Luke Kennard,5100,28.67,42698333,Shaedon Sharpe,4100,20.31,42698218,Kevin Durant,8300,39.84,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,42698285,Marcus Smart,4800,28.12,42698197,LeBron James,9600,50.39,42698221,Alperen Sengun,8100,41.73,264.55,49800,33.6,3.3570e+1
42698203,Deni Avdija,9200,45.45,42698274,Luke Kennard,5100,28.67,42698278,Devin Vassell,5000,26.10,42698299,Julian Champagnie,4600,20.68,42698192,Victor Wembanyama,11500,58.16,42698296,Scoot Henderson,4700,21.00,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,253.66,49600,28.6,2.8643e+1
42698274,Luke Kennard,5100,28.67,42698208,Jaylen Brown,8900,44.87,42698203,Deni Avdija,9200,45.45,42698200,Jayson Tatum,9500,47.52,42698270,Deandre Ayton,5100,30.01,42698333,Shaedon Sharpe,4100,20.31,42698389,Matisse Thybulle,3100,12.61,42698285,Marcus Smart,4800,28.12,257.56,49800,29.5,2.9504e+1
42698249,Derrick White,6600,32.24,42698234,Stephon Castle,7400,35.90,42698278,Devin Vassell,5000,26.10,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,42698213,Tyrese Maxey,8800,45.25,42698312,Tari Eason,4500,19.91,42698227,Amen Thompson,7800,40.57,255.46,49900,27.7,2.7711e+1
42698274,Luke Kennard,5100,28.67,42698208,Jaylen Brown,8900,44.87,42698230,Paul George,7600,36.48,42698329,Sam Hauser,4200,18.62,42698294,Nikola Vucevic,4700,19.95,42698285,Marcus Smart,4800,28.12,42698197,LeBron James,9600,50.39,42698270,Deandre Ayton,5100,30.01,257.11,50000,28.2,2.8184e+1
42698241,De'Aaron Fox,6900,35.20,42698274,Luke Kennard,5100,28.67,42698312,Tari Eason,4500,19.91,42698389,Matisse Thybulle,3100,12.61,42698192,Victor Wembanyama,11500,58.16,42698227,Amen Thompson,7800,40.57,42698256,Jabari Smith Jr.,6000,30.17,42698270,Deandre Ayton,5100,30.01,255.30,50000,26.7,2.6726e+1
42698296,Scoot Henderson,4700,21.00,42698333,Shaedon Sharpe,4100,20.31,42698203,Deni Avdija,9200,45.45,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,42698325,Dylan Harper,4400,20.18,42698197,LeBron James,9600,50.39,42698221,Alperen Sengun,8100,41.73,254.55,49900,26.5,2.6461e+1
42698325,Dylan Harper,4400,20.18,42698285,Marcus Smart,4800,28.12,42698278,Devin Vassell,5000,26.10,42698200,Jayson Tatum,9500,47.52,42698343,Robert Williams,3800,18.01,42698227,Amen Thompson,7800,40.57,42698197,LeBron James,9600,50.39,42698270,Deandre Ayton,5100,30.01,260.90,50000,30.8,3.0813e+1
42698203,Deni Avdija,9200,45.45,42698325,Dylan Harper,4400,20.18,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,42698294,Nikola Vucevic,4700,19.95,42698234,Stephon Castle,7400,35.90,42698197,LeBron James,9600,50.39,42698270,Deandre Ayton,5100,30.01,255.48,49900,28.2,2.8244e+1
42698325,Dylan Harper,4400,20.18,42698274,Luke Kennard,5100,28.67,42698285,Marcus Smart,4800,28.12,42698200,Jayson Tatum,9500,47.52,42698192,Victor Wembanyama,11500,58.16,42698296,Scoot Henderson,4700,21.00,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,259.14,49800,30.6,3.0621e+1
42698227,Amen Thompson,7800,40.57,42698267,Toumani Camara,5300,24.35,42698203,Deni Avdija,9200,45.45,42698290,Rui Hachimura,4700,25.48,42698221,Alperen Sengun,8100,41.73,42698285,Marcus Smart,4800,28.12,42698278,Devin Vassell,5000,26.10,42698270,Deandre Ayton,5100,30.01,261.81,50000,31.4,3.1413e+1
42698249,Derrick White,6600,32.24,42698234,Stephon Castle,7400,35.90,42698278,Devin Vassell,5000,26.10,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,42698285,Marcus Smart,4800,28.12,42698218,Kevin Durant,8300,39.84,42698221,Alperen Sengun,8100,41.73,259.42,50000,30.7,3.0731e+1
42698213,Tyrese Maxey,8800,45.25,42698234,Stephon Castle,7400,35.90,42698329,Sam Hauser,4200,18.62,42698200,Jayson Tatum,9500,47.52,42698270,Deandre Ayton,5100,30.01,42698296,Scoot Henderson,4700,21.00,42698285,Marcus Smart,4800,28.12,42698274,Luke Kennard,5100,28.67,255.09,49600,28.0,2.7963e+1
42698249,Derrick White,6600,32.24,42698325,Dylan Harper,4400,20.18,42698285,Marcus Smart,4800,28.12,42698389,Matisse Thybulle,3100,12.61,42698192,Victor Wembanyama,11500,58.16,42698281,Reed Sheppard,4900,23.28,42698197,LeBron James,9600,50.39,42698270,Deandre Ayton,5100,30.01,254.99,50000,27.1,2.7060e+1
42698244,Jrue Holiday,6800,33.12,42698281,Reed Sheppard,4900,23.28,42698230,Paul George,7600,36.48,42698200,Jayson Tatum,9500,47.52,42698270,Deandre Ayton,5100,30.01,42698274,Luke Kennard,5100,28.67,42698278,Devin Vassell,5000,26.10,42698256,Jabari Smith Jr.,6000,30.17,255.35,50000,29.2,2.9181e+1
42698241,De'Aaron Fox,6900,35.20,42698325,Dylan Harper,4400,20.18,42698218,Kevin Durant,8300,39.84,42698230,Paul George,7600,36.48,42698270,Deandre Ayton,5100,30.01,42698227,Amen Thompson,7800,40.57,42698285,Marcus Smart,4800,28.12,42698274,Luke Kennard,5100,28.67,259.07,50000,29.3,2.9288e+1
42698213,Tyrese Maxey,8800,45.25,42698267,Toumani Camara,5300,24.35,42698278,Devin Vassell,5000,26.10,42698200,Jayson Tatum,9500,47.52,42698221,Alperen Sengun,8100,41.73,42698274,Luke Kennard,5100,28.67,42698389,Matisse Thybulle,3100,12.61,42698285,Marcus Smart,4800,28.12,254.35,49700,27.8,2.7753e+1
42698244,Jrue Holiday,6800,33.12,42698262,Kelly Oubre Jr.,5700,27.31,42698320,Keldon Johnson,4200,17.76,42698256,Jabari Smith Jr.,6000,30.17,42698221,Alperen Sengun,8100,41.73,42698203,Deni Avdija,9200,45.45,42698285,Marcus Smart,4800,28.12,42698270,Deandre Ayton,5100,30.01,253.67,49900,27.0,2.7023e+1
42698325,Dylan Harper,4400,20.18,42698208,Jaylen Brown,8900,44.87,42698218,Kevin Durant,8300,39.84,42698290,Rui Hachimura,4700,25.48,42698256,Jabari Smith Jr.,6000,30.17,42698227,Amen Thompson,7800,40.57,42698285,Marcus Smart,4800,28.12,42698270,Deandre Ayton,5100,30.01,259.24,50000,29.8,2.9756e+1
42698241,De'Aaron Fox,6900,35.20,42698333,Shaedon Sharpe,4100,20.31,42698262,Kelly Oubre Jr.,5700,27.31,42698329,Sam Hauser,4200,18.62,42698192,Victor Wembanyama,11500,58.16,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,42698221,Alperen Sengun,8100,41.73,254.93,50000,27.0,2.7041e+1
42698213,Tyrese Maxey,8800,45.25,42698274,Luke Kennard,5100,28.67,42698230,Paul George,7600,36.48,42698256,Jabari Smith Jr.,6000,30.17,42698260,Neemias Queta,5800,26.70,42698241,De'Aaron Fox,6900,35.20,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,257.96,50000,28.8,2.8796e+1
42698203,Deni Avdija,9200,45.45,42698252,Payton Pritchard,6200,28.44,42698329,Sam Hauser,4200,18.62,42698290,Rui Hachimura,4700,25.48,42698192,Victor Wembanyama,11500,58.16,42698333,Shaedon Sharpe,4100,20.31,42698285,Marcus Smart,4800,28.12,42698270,Deandre Ayton,5100,30.01,254.59,49800,28.1,2.8067e+1
42698241,De'Aaron Fox,6900,35.20,42698208,Jaylen Brown,8900,44.87,42698278,Devin Vassell,5000,26.10,42698200,Jayson Tatum,9500,47.52,42698256,Jabari Smith Jr.,6000,30.17,42698333,Shaedon Sharpe,4100,20.31,42698312,Tari Eason,4500,19.91,42698270,Deandre Ayton,5100,30.01,254.09,50000,26.8,2.6750e+1
42698237,VJ Edgecombe,7100,31.54,42698234,Stephon Castle,7400,35.90,42698278,Devin Vassell,5000,26.10,42698230,Paul George,7600,36.48,42698270,Deandre Ayton,5100,30.01,42698227,Amen Thompson,7800,40.57,42698285,Marcus Smart,4800,28.12,42698274,Luke Kennard,5100,28.67,257.39,49900,29.6,2.9568e+1
42698213,Tyrese Maxey,8800,45.25,42698325,Dylan Harper,4400,20.18,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,42698260,Neemias Queta,5800,26.70,42698333,Shaedon Sharpe,4100,20.31,42698197,LeBron James,9600,50.39,42698227,Amen Thompson,7800,40.57,257.00,50000,27.1,2.7104e+1
42698325,Dylan Harper,4400,20.18,42698208,Jaylen Brown,8900,44.87,42698278,Devin Vassell,5000,26.10,42698197,LeBron James,9600,50.39,42698270,Deandre Ayton,5100,30.01,42698320,Keldon Johnson,4200,17.76,42698290,Rui Hachimura,4700,25.48,42698221,Alperen Sengun,8100,41.73,256.52,50000,28.2,2.8156e+1
42698227,Amen Thompson,7800,40.57,42698262,Kelly Oubre Jr.,5700,27.31,42698230,Paul George,7600,36.48,42698200,Jayson Tatum,9500,47.52,42698294,Nikola Vucevic,4700,19.95,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,255.44,49900,28.1,2.8131e+1
42698203,Deni Avdija,9200,45.45,42698208,Jaylen Brown,8900,44.87,42698230,Paul George,7600,36.48,42698299,Julian Champagnie,4600,20.68,42698270,Deandre Ayton,5100,30.01,42698285,Marcus Smart,4800,28.12,42698278,Devin Vassell,5000,26.10,42698290,Rui Hachimura,4700,25.48,257.19,49900,30.2,3.0215e+1
42698227,Amen Thompson,7800,40.57,42698333,Shaedon Sharpe,4100,20.31,42698218,Kevin Durant,8300,39.84,42698299,Julian Champagnie,4600,20.68,42698343,Robert Williams,3800,18.01,42698274,Luke Kennard,5100,28.67,42698285,Marcus Smart,4800,28.12,42698192,Victor Wembanyama,11500,58.16,254.36,50000,26.0,2.5960e+1
42698213,Tyrese Maxey,8800,45.25,42698333,Shaedon Sharpe,4100,20.31,42698389,Matisse Thybulle,3100,12.61,42698200,Jayson Tatum,9500,47.52,42698270,Deandre Ayton,5100,30.01,42698244,Jrue Holiday,6800,33.12,42698285,Marcus Smart,4800,28.12,42698227,Amen Thompson,7800,40.57,257.51,50000,27.4,2.7440e+1
42698213,Tyrese Maxey,8800,45.25,42698262,Kelly Oubre Jr.,5700,27.31,42698208,Jaylen Brown,8900,44.87,42698389,Matisse Thybulle,3100,12.61,42698270,Deandre Ayton,5100,30.01,42698333,Shaedon Sharpe,4100,20.31,42698203,Deni Avdija,9200,45.45,42698274,Luke Kennard,5100,28.67,254.48,50000,26.1,2.6141e+1
42698249,Derrick White,6600,32.24,42698325,Dylan Harper,4400,20.18,42698299,Julian Champagnie,4600,20.68,42698290,Rui Hachimura,4700,25.48,42698192,Victor Wembanyama,11500,58.16,42698274,Luke Kennard,5100,28.67,42698285,Marcus Smart,4800,28.12,42698221,Alperen Sengun,8100,41.73,255.26,49800,28.1,2.8081e+1
42698213,Tyrese Maxey,8800,45.25,42698208,Jaylen Brown,8900,44.87,42698389,Matisse Thybulle,3100,12.61,42698200,Jayson Tatum,9500,47.52,42698270,Deandre Ayton,5100,30.01,42698274,Luke Kennard,5100,28.67,42698290,Rui Hachimura,4700,25.48,42698285,Marcus Smart,4800,28.12,262.53,50000,31.9,3.1904e+1
42698274,Luke Kennard,5100,28.67,42698333,Shaedon Sharpe,4100,20.31,42698218,Kevin Durant,8300,39.84,42698200,Jayson Tatum,9500,47.52,42698270,Deandre Ayton,5100,30.01,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,42698221,Alperen Sengun,8100,41.73,261.68,49700,32.6,3.2578e+1
42698325,Dylan Harper,4400,20.18,42698208,Jaylen Brown,8900,44.87,42698320,Keldon Johnson,4200,17.76,42698256,Jabari Smith Jr.,6000,30.17,42698192,Victor Wembanyama,11500,58.16,42698285,Marcus Smart,4800,28.12,42698278,Devin Vassell,5000,26.10,42698270,Deandre Ayton,5100,30.01,255.37,49900,27.8,2.7830e+1
42698213,Tyrese Maxey,8800,45.25,42698274,Luke Kennard,5100,28.67,42698329,Sam Hauser,4200,18.62,42698290,Rui Hachimura,4700,25.48,42698221,Alperen Sengun,8100,41.73,42698312,Tari Eason,4500,19.91,42698278,Devin Vassell,5000,26.10,42698197,LeBron James,9600,50.39,256.15,50000,28.6,2.8600e+1
